"","year","date","reef_code","polygon","phase_built_code","transect_code","visibility","species_code","genus_name","species_name","count","total_length","total_area_sampled"
"236",2009,"2009-07-15","WNR",12,"M","WNR 147-25",5,"PANE","Paralabrax","nebulifer",2,24,100
"237",2009,"2009-07-15","WNR",12,"M","WNR 147-25",5,"PANE","Paralabrax","nebulifer",1,30,100
"238",2009,"2009-07-15","WNR",12,"M","WNR 147-25",5,"PANE","Paralabrax","nebulifer",7,31,100
"239",2009,"2009-09-22","WNR",17,"M","WNR 148-0",2,"PANE","Paralabrax","nebulifer",1,18,100
"240",2009,"2009-09-22","WNR",17,"M","WNR 148-25",2.9,"PANE","Paralabrax","nebulifer",1,17,100
"241",2009,"2009-07-02","WNR",19,"E","WNR 15-0",2.5,"EMJA","Embiotoca","jacksoni",1,17,100
"242",2009,"2009-07-02","WNR",19,"E","WNR 15-0",2.5,"PACL","Paralabrax","clathratus",1,26,100
"243",2009,"2009-07-02","WNR",19,"E","WNR 15-0",2.5,"PACL","Paralabrax","clathratus",1,30,100
"244",2009,"2009-07-02","WNR",19,"E","WNR 15-0",2.5,"PACL","Paralabrax","clathratus",1,45,100
"245",2009,"2009-07-02","WNR",19,"E","WNR 15-0",2.5,"PACL","Paralabrax","clathratus",1,50,100
"246",2009,"2009-07-02","WNR",19,"E","WNR 15-0",2.5,"PANE","Paralabrax","nebulifer",1,24,100
"247",2009,"2009-07-02","WNR",19,"E","WNR 15-0",2.5,"PANE","Paralabrax","nebulifer",1,30,100
"248",2009,"2009-07-02","WNR",19,"E","WNR 15-0",2.5,"SEPU","Semicossyphus","pulcher",1,17,100
"249",2009,"2009-07-02","WNR",19,"E","WNR 15-0",2.5,"SEPU","Semicossyphus","pulcher",1,25,100
"250",2009,"2009-09-21","WNR",19,"E","WNR 21-0",2.7,"EMJA","Embiotoca","jacksoni",1,13,100
"251",2009,"2009-09-21","WNR",19,"E","WNR 21-0",2.7,"EMJA","Embiotoca","jacksoni",1,14,100
"252",2009,"2009-09-21","WNR",19,"E","WNR 21-0",2.7,"PACL","Paralabrax","clathratus",1,36,100
"253",2009,"2009-09-21","WNR",19,"E","WNR 21-0",2.7,"PANE","Paralabrax","nebulifer",1,23,100
"254",2009,"2009-09-21","WNR",19,"E","WNR 21-0",2.7,"PANE","Paralabrax","nebulifer",1,40,100
"255",2009,"2009-09-21","WNR",19,"E","WNR 21-0",2.7,"SEPU","Semicossyphus","pulcher",1,32,100
"256",2009,"2009-09-21","WNR",19,"E","WNR 25-0",4.4,"EMJA","Embiotoca","jacksoni",1,13,100
"257",2009,"2009-09-21","WNR",19,"E","WNR 25-0",4.4,"EMJA","Embiotoca","jacksoni",1,25,100
"258",2009,"2009-09-21","WNR",19,"E","WNR 25-0",4.4,"PACL","Paralabrax","clathratus",3,17,100
"259",2009,"2009-09-21","WNR",19,"E","WNR 25-0",4.4,"PACL","Paralabrax","clathratus",6,25,100
"260",2009,"2009-09-21","WNR",19,"E","WNR 25-0",4.4,"PANE","Paralabrax","nebulifer",3,20,100
"261",2009,"2009-09-21","WNR",19,"E","WNR 25-0",4.4,"SEPU","Semicossyphus","pulcher",1,23,100
"262",2009,"2009-09-21","WNR",19,"E","WNR 25-0",4.4,"SEPU","Semicossyphus","pulcher",1,27,100
"263",2009,"2009-09-21","WNR",19,"E","WNR 25-0",4.4,"SEPU","Semicossyphus","pulcher",1,40,100
"264",2009,"2009-09-21","WNR",19,"E","WNR 29-0",3.5,"EMJA","Embiotoca","jacksoni",1,6,100
"265",2009,"2009-09-21","WNR",19,"E","WNR 29-0",3.5,"EMJA","Embiotoca","jacksoni",1,13,100
"266",2009,"2009-09-21","WNR",19,"E","WNR 29-0",3.5,"PACL","Paralabrax","clathratus",1,14,100
"267",2009,"2009-09-21","WNR",19,"E","WNR 29-0",3.5,"PACL","Paralabrax","clathratus",1,20,100
"268",2009,"2009-09-21","WNR",19,"E","WNR 29-0",3.5,"PANE","Paralabrax","nebulifer",1,45,100
"269",2009,"2009-09-21","WNR",19,"E","WNR 29-0",3.5,"SEPU","Semicossyphus","pulcher",2,12,100
"270",2009,"2009-09-21","WNR",19,"E","WNR 29-0",3.5,"SEPU","Semicossyphus","pulcher",1,30,100
"271",2009,"2009-09-21","WNR",19,"E","WNR 29-0",3.5,"SEPU","Semicossyphus","pulcher",1,36,100
"272",2009,"2009-08-18","WNR",19,"E","WNR 3-0",3.1,"EMJA","Embiotoca","jacksoni",1,24,100
"273",2009,"2009-08-18","WNR",19,"E","WNR 3-0",3.1,"PANE","Paralabrax","nebulifer",1,20,100
"274",2009,"2009-08-13","WNR",19,"E","WNR 37-0",4.5,"PANE","Paralabrax","nebulifer",1,22,100
"275",2009,"2009-08-13","WNR",19,"E","WNR 37-0",4.5,"PANE","Paralabrax","nebulifer",1,45,100
"276",2009,"2009-08-13","WNR",19,"E","WNR 37-0",4.5,"SEPU","Semicossyphus","pulcher",1,23,100
"277",2009,"2009-08-13","WNR",19,"E","WNR 38-0",3.7,"PACL","Paralabrax","clathratus",2,25,100
"278",2009,"2009-08-13","WNR",19,"E","WNR 38-0",3.7,"SEPU","Semicossyphus","pulcher",1,38,100
"279",2009,"2009-07-30","WNR",19,"E","WNR 50-0",3.2,"CHPU","Chromis","punctipinnis",50,15,100
"280",2009,"2009-07-30","WNR",19,"E","WNR 50-0",3.2,"CHPU","Chromis","punctipinnis",1,21,100
"281",2009,"2009-07-30","WNR",19,"E","WNR 50-0",3.2,"EMJA","Embiotoca","jacksoni",2,27,100
"282",2009,"2009-07-30","WNR",19,"E","WNR 50-0",3.2,"OXCA","Oxyjulis","californica",45,13,100
"283",2009,"2009-07-30","WNR",19,"E","WNR 50-0",3.2,"PACL","Paralabrax","clathratus",7,23,100
"284",2009,"2009-07-30","WNR",19,"E","WNR 50-0",3.2,"PANE","Paralabrax","nebulifer",4,37,100
"285",2009,"2009-07-30","WNR",19,"E","WNR 50-0",3.2,"PANE","Paralabrax","nebulifer",1,48,100
"286",2009,"2009-07-30","WNR",19,"E","WNR 50-0",3.2,"SEPU","Semicossyphus","pulcher",1,27,100
"287",2009,"2009-09-22","WNR",19,"E","WNR 55-0",2.5,"EMJA","Embiotoca","jacksoni",1,20,100
"288",2009,"2009-09-22","WNR",19,"E","WNR 55-0",2.5,"OXCA","Oxyjulis","californica",1,13,100
"289",2009,"2009-09-22","WNR",19,"E","WNR 55-0",2.5,"OXCA","Oxyjulis","californica",4,14,100
"290",2009,"2009-09-22","WNR",19,"E","WNR 55-0",2.5,"PANE","Paralabrax","nebulifer",1,22,100
"291",2009,"2009-08-18","WNR",19,"E","WNR 7-0",3.3,"EMJA","Embiotoca","jacksoni",1,19,100
"292",2009,"2009-08-18","WNR",19,"E","WNR 7-0",3.3,"EMJA","Embiotoca","jacksoni",1,22,100
"293",2009,"2009-08-18","WNR",19,"E","WNR 7-0",3.3,"EMJA","Embiotoca","jacksoni",1,23,100
"294",2009,"2009-08-18","WNR",19,"E","WNR 7-0",3.3,"PACL","Paralabrax","clathratus",1,23,100
"295",2009,"2009-08-18","WNR",19,"E","WNR 7-0",3.3,"PACL","Paralabrax","clathratus",1,25,100
"296",2009,"2009-08-18","WNR",19,"E","WNR 7-0",3.3,"PANE","Paralabrax","nebulifer",1,16,100
"297",2009,"2009-08-18","WNR",19,"E","WNR 7-0",3.3,"PANE","Paralabrax","nebulifer",2,25,100
"298",2009,"2009-08-18","WNR",19,"E","WNR 7-0",3.3,"PANE","Paralabrax","nebulifer",1,28,100
"299",2009,"2009-08-18","WNR",19,"E","WNR 7-0",3.3,"PANE","Paralabrax","nebulifer",1,30,100
"300",2009,"2009-08-18","WNR",19,"E","WNR 7-0",3.3,"PANE","Paralabrax","nebulifer",1,40,100
"301",2009,"2009-08-18","WNR",19,"E","WNR 7-0",3.3,"SEPU","Semicossyphus","pulcher",1,20,100
"302",2009,"2009-08-18","WNR",19,"E","WNR 7-0",3.3,"SEPU","Semicossyphus","pulcher",2,25,100
"303",2009,"2009-08-18","WNR",19,"E","WNR 7-0",3.3,"SEPU","Semicossyphus","pulcher",1,45,100
"304",2009,"2009-09-22","SMK",30,"N","SMK 102-0",3.4,"PACL","Paralabrax","clathratus",1,17,100
"305",2009,"2009-09-22","SMK",30,"N","SMK 102-0",3.4,"PANE","Paralabrax","nebulifer",1,35,100
"306",2009,"2009-08-19","SMK",30,"N","SMK 103-0",6.5,"EMJA","Embiotoca","jacksoni",1,27,100
"307",2009,"2009-08-19","SMK",30,"N","SMK 103-0",6.5,"OXCA","Oxyjulis","californica",6,15,100
"308",2009,"2009-08-19","SMK",30,"N","SMK 103-0",6.5,"OXCA","Oxyjulis","californica",60,17,100
"309",2009,"2009-08-19","SMK",30,"N","SMK 103-0",6.5,"PACL","Paralabrax","clathratus",3,28,100
"310",2009,"2009-08-19","SMK",30,"N","SMK 103-0",6.5,"PANE","Paralabrax","nebulifer",1,29,100
"311",2009,"2009-08-19","SMK",30,"N","SMK 103-0",6.5,"PANE","Paralabrax","nebulifer",1,38,100
"312",2009,"2009-08-19","SMK",30,"N","SMK 103-25",5.5,"EMJA","Embiotoca","jacksoni",1,8,100
"313",2009,"2009-08-19","SMK",30,"N","SMK 103-25",5.5,"PACL","Paralabrax","clathratus",1,11,100
"314",2009,"2009-08-19","SMK",30,"N","SMK 103-25",5.5,"PACL","Paralabrax","clathratus",2,24,100
"315",2009,"2009-08-19","SMK",30,"N","SMK 103-25",5.5,"PACL","Paralabrax","clathratus",1,26,100
"316",2009,"2009-08-19","SMK",30,"N","SMK 103-25",5.5,"PANE","Paralabrax","nebulifer",1,32,100
"317",2009,"2009-08-19","SMK",30,"N","SMK 103-25",5.5,"PANE","Paralabrax","nebulifer",1,34,100
"318",2009,"2009-08-19","SMK",30,"N","SMK 104-0",6.1,"PANE","Paralabrax","nebulifer",1,26,100
"319",2009,"2009-08-19","SMK",30,"N","SMK 104-25",4.4,"PANE","Paralabrax","nebulifer",1,27,100
"320",2009,"2009-08-19","SMK",30,"N","SMK 104-25",4.4,"PANE","Paralabrax","nebulifer",1,34,100
"321",2009,"2009-08-21","SMK",30,"N","SMK 105-0",7.9,"PANE","Paralabrax","nebulifer",1,24,100
"322",2009,"2009-08-21","SMK",30,"N","SMK 105-0",7.9,"PANE","Paralabrax","nebulifer",1,29,100
"323",2009,"2009-08-21","SMK",30,"N","SMK 105-0",7.9,"PANE","Paralabrax","nebulifer",1,38,100
"324",2009,"2009-08-21","SMK",30,"N","SMK 105-25",6.8,"PANE","Paralabrax","nebulifer",1,30,100
"325",2009,"2009-08-21","SMK",30,"N","SMK 105-25",6.8,"PANE","Paralabrax","nebulifer",1,34,100
"326",2009,"2009-06-25","SMK",30,"N","SMK 106-0",7.1,"OXCA","Oxyjulis","californica",1,11,100
"327",2009,"2009-06-25","SMK",30,"N","SMK 106-0",7.1,"OXCA","Oxyjulis","californica",1,15,100
"328",2009,"2009-06-25","SMK",30,"N","SMK 106-0",7.1,"OXCA","Oxyjulis","californica",1,17,100
"329",2009,"2009-06-25","SMK",30,"N","SMK 106-0",7.1,"OXCA","Oxyjulis","californica",3,18,100
"330",2009,"2009-06-25","SMK",30,"N","SMK 106-0",7.1,"OXCA","Oxyjulis","californica",10,23,100
"331",2009,"2009-06-25","SMK",30,"N","SMK 106-0",7.1,"PACL","Paralabrax","clathratus",1,19,100
"332",2009,"2009-06-25","SMK",30,"N","SMK 106-0",7.1,"PACL","Paralabrax","clathratus",1,27,100
"333",2009,"2009-06-25","SMK",30,"N","SMK 106-0",7.1,"SEPU","Semicossyphus","pulcher",1,22,100
"334",2009,"2009-06-25","SMK",30,"N","SMK 106-0",7.1,"SEPU","Semicossyphus","pulcher",1,35,100
"335",2009,"2009-06-25","SMK",30,"N","SMK 106-25",6.2,"CHPU","Chromis","punctipinnis",1,17,100
"336",2009,"2009-06-25","SMK",30,"N","SMK 106-25",6.2,"CHPU","Chromis","punctipinnis",4,18,100
"337",2009,"2009-06-25","SMK",30,"N","SMK 106-25",6.2,"CHPU","Chromis","punctipinnis",1,19,100
"338",2009,"2009-06-25","SMK",30,"N","SMK 106-25",6.2,"OXCA","Oxyjulis","californica",15,15,100
"339",2009,"2009-06-25","SMK",30,"N","SMK 106-25",6.2,"PACL","Paralabrax","clathratus",1,32,100
"340",2009,"2009-06-25","SMK",30,"N","SMK 106-25",6.2,"PANE","Paralabrax","nebulifer",1,36,100
"341",2009,"2009-06-25","SMK",30,"N","SMK 106-25",6.2,"PANE","Paralabrax","nebulifer",1,50,100
"342",2009,"2009-06-25","SMK",30,"N","SMK 106-25",6.2,"SEPU","Semicossyphus","pulcher",1,40,100
"343",2009,"2009-06-25","SMK",30,"N","SMK 106-25",6.2,"SEPU","Semicossyphus","pulcher",1,65,100
"344",2009,"2009-08-05","SMK",30,"N","SMK 107-0",5.8,"OXCA","Oxyjulis","californica",4,13,100
"345",2009,"2009-08-05","SMK",30,"N","SMK 107-0",5.8,"OXCA","Oxyjulis","californica",1,15,100
"346",2009,"2009-08-05","SMK",30,"N","SMK 107-0",5.8,"OXCA","Oxyjulis","californica",12,16,100
"347",2009,"2009-08-05","SMK",30,"N","SMK 107-0",5.8,"OXCA","Oxyjulis","californica",1,18,100
"348",2009,"2009-08-05","SMK",30,"N","SMK 107-0",5.8,"OXCA","Oxyjulis","californica",1,22,100
"349",2009,"2009-08-05","SMK",30,"N","SMK 107-0",5.8,"PACL","Paralabrax","clathratus",1,26,100
"350",2009,"2009-08-05","SMK",30,"N","SMK 107-0",5.8,"PACL","Paralabrax","clathratus",1,28,100
"351",2009,"2009-08-05","SMK",30,"N","SMK 107-0",5.8,"PANE","Paralabrax","nebulifer",1,42,100
"352",2009,"2009-08-05","SMK",30,"N","SMK 107-0",5.8,"SEPU","Semicossyphus","pulcher",1,24,100
"353",2009,"2009-08-05","SMK",30,"N","SMK 107-25",4.9,"CHPU","Chromis","punctipinnis",1,12,100
"354",2009,"2009-08-05","SMK",30,"N","SMK 107-25",4.9,"CHPU","Chromis","punctipinnis",5,15,100
"355",2009,"2009-08-05","SMK",30,"N","SMK 107-25",4.9,"OXCA","Oxyjulis","californica",1,11,100
"356",2009,"2009-08-05","SMK",30,"N","SMK 107-25",4.9,"OXCA","Oxyjulis","californica",3,12,100
"357",2009,"2009-08-05","SMK",30,"N","SMK 107-25",4.9,"OXCA","Oxyjulis","californica",9,14,100
"358",2009,"2009-08-05","SMK",30,"N","SMK 107-25",4.9,"OXCA","Oxyjulis","californica",1,18,100
"359",2009,"2009-08-05","SMK",30,"N","SMK 107-25",4.9,"SEPU","Semicossyphus","pulcher",1,12,100
"360",2009,"2009-08-05","SMK",30,"N","SMK 107-25",4.9,"SEPU","Semicossyphus","pulcher",1,18,100
"361",2009,"2009-09-22","SMK",30,"N","SMK 108-0",5.1,"PACL","Paralabrax","clathratus",1,26,100
"362",2009,"2009-09-22","SMK",30,"N","SMK 108-0",5.1,"PANE","Paralabrax","nebulifer",1,31,100
"363",2009,"2009-09-22","SMK",30,"N","SMK 108-0",5.1,"PANE","Paralabrax","nebulifer",1,34,100
"364",2009,"2009-09-22","SMK",30,"N","SMK 108-25",4.4,"PACL","Paralabrax","clathratus",1,21,100
"365",2009,"2009-09-22","SMK",30,"N","SMK 108-25",4.4,"PACL","Paralabrax","clathratus",1,23,100
"366",2009,"2009-09-22","SMK",30,"N","SMK 108-25",4.4,"PANE","Paralabrax","nebulifer",1,25,100
"367",2009,"2009-09-21","SMK",30,"N","SMK 110-0",7.1,"PANE","Paralabrax","nebulifer",1,20,100
"368",2009,"2009-09-21","SMK",30,"N","SMK 110-25",8.2,"PANE","Paralabrax","nebulifer",1,27,100
"369",2009,"2009-07-16","SMK",30,"N","SMK 111-0",6,"CHPU","Chromis","punctipinnis",1,17,100
"370",2009,"2009-07-16","SMK",30,"N","SMK 111-0",6,"CHPU","Chromis","punctipinnis",1,18,100
"371",2009,"2009-07-16","SMK",30,"N","SMK 111-0",6,"PACL","Paralabrax","clathratus",1,28,100
"372",2009,"2009-07-16","SMK",30,"N","SMK 111-0",6,"PANE","Paralabrax","nebulifer",1,35,100
"373",2009,"2009-07-16","SMK",30,"N","SMK 111-0",6,"PANE","Paralabrax","nebulifer",1,47,100
"374",2009,"2009-07-16","SMK",30,"N","SMK 111-25",6.9,"CHPU","Chromis","punctipinnis",1,14,100
"375",2009,"2009-07-16","SMK",30,"N","SMK 111-25",6.9,"CHPU","Chromis","punctipinnis",3,15,100
"376",2009,"2009-07-16","SMK",30,"N","SMK 111-25",6.9,"OXCA","Oxyjulis","californica",1,16,100
"377",2009,"2009-07-16","SMK",30,"N","SMK 111-25",6.9,"PACL","Paralabrax","clathratus",1,17,100
"378",2009,"2009-07-16","SMK",30,"N","SMK 111-25",6.9,"PACL","Paralabrax","clathratus",1,23,100
"379",2009,"2009-07-16","SMK",30,"N","SMK 111-25",6.9,"PACL","Paralabrax","clathratus",1,27,100
"380",2009,"2009-07-16","SMK",30,"N","SMK 111-25",6.9,"PANE","Paralabrax","nebulifer",3,31,100
"381",2009,"2009-07-16","SMK",30,"N","SMK 111-25",6.9,"PANE","Paralabrax","nebulifer",1,36,100
"382",2009,"2009-07-16","SMK",30,"N","SMK 111-25",6.9,"PANE","Paralabrax","nebulifer",1,42,100
"383",2009,"2009-07-14","SMK",30,"N","SMK 112-0",6.8,"CHPU","Chromis","punctipinnis",1,23,100
"384",2009,"2009-07-14","SMK",30,"N","SMK 112-0",6.8,"CHPU","Chromis","punctipinnis",2,24,100
"385",2009,"2009-07-14","SMK",30,"N","SMK 112-0",6.8,"PACL","Paralabrax","clathratus",1,35,100
"386",2009,"2009-07-14","SMK",30,"N","SMK 112-0",6.8,"PANE","Paralabrax","nebulifer",1,40,100
"387",2009,"2009-07-14","SMK",30,"N","SMK 112-0",6.8,"PANE","Paralabrax","nebulifer",1,42,100
"388",2009,"2009-07-14","SMK",30,"N","SMK 112-25",5.2,"PANE","Paralabrax","nebulifer",1,17,100
"389",2009,"2009-07-13","SMK",30,"N","SMK 113-0",5.3,"CHPU","Chromis","punctipinnis",1,20,100
"390",2009,"2009-07-13","SMK",30,"N","SMK 113-0",5.3,"OXCA","Oxyjulis","californica",1,12,100
"391",2009,"2009-07-13","SMK",30,"N","SMK 113-0",5.3,"OXCA","Oxyjulis","californica",26,15,100
"392",2009,"2009-07-13","SMK",30,"N","SMK 113-0",5.3,"PANE","Paralabrax","nebulifer",1,25,100
"393",2009,"2009-07-13","SMK",30,"N","SMK 113-0",5.3,"PANE","Paralabrax","nebulifer",3,27,100
"394",2009,"2009-07-13","SMK",30,"N","SMK 113-0",5.3,"PANE","Paralabrax","nebulifer",1,44,100
"395",2009,"2009-07-13","SMK",30,"N","SMK 113-25",4.9,"OXCA","Oxyjulis","californica",3,25,100
"396",2009,"2009-08-18","SMK",30,"N","SMK 114-0",7,"EMJA","Embiotoca","jacksoni",3,20,100
"397",2009,"2009-08-18","SMK",30,"N","SMK 114-0",7,"EMJA","Embiotoca","jacksoni",1,24,100
"398",2009,"2009-08-18","SMK",30,"N","SMK 114-0",7,"EMJA","Embiotoca","jacksoni",1,25,100
"399",2009,"2009-08-18","SMK",30,"N","SMK 114-0",7,"EMJA","Embiotoca","jacksoni",1,26,100
"400",2009,"2009-08-18","SMK",30,"N","SMK 114-0",7,"EMJA","Embiotoca","jacksoni",1,30,100
"401",2009,"2009-08-18","SMK",30,"N","SMK 114-0",7,"PACL","Paralabrax","clathratus",1,25,100
"402",2009,"2009-08-18","SMK",30,"N","SMK 114-0",7,"SEPU","Semicossyphus","pulcher",1,30,100
"403",2009,"2009-08-18","SMK",30,"N","SMK 114-25",6.3,"EMJA","Embiotoca","jacksoni",12,19,100
"404",2009,"2009-08-18","SMK",30,"N","SMK 114-25",6.3,"EMJA","Embiotoca","jacksoni",1,20,100
"405",2009,"2009-08-18","SMK",30,"N","SMK 114-25",6.3,"EMJA","Embiotoca","jacksoni",1,21,100
"406",2009,"2009-08-18","SMK",30,"N","SMK 114-25",6.3,"EMJA","Embiotoca","jacksoni",1,22,100
"407",2009,"2009-08-18","SMK",30,"N","SMK 114-25",6.3,"PACL","Paralabrax","clathratus",1,22,100
"408",2009,"2009-08-18","SMK",30,"N","SMK 114-25",6.3,"PACL","Paralabrax","clathratus",1,23,100
"409",2009,"2009-08-18","SMK",30,"N","SMK 114-25",6.3,"PANE","Paralabrax","nebulifer",1,25,100
"410",2009,"2009-08-18","SMK",30,"N","SMK 114-25",6.3,"PANE","Paralabrax","nebulifer",1,26,100
"411",2009,"2009-08-18","SMK",30,"N","SMK 114-25",6.3,"PANE","Paralabrax","nebulifer",1,27,100
"412",2009,"2009-08-18","SMK",30,"N","SMK 114-25",6.3,"PANE","Paralabrax","nebulifer",1,33,100
"413",2009,"2009-08-18","SMK",30,"N","SMK 114-25",6.3,"SEPU","Semicossyphus","pulcher",1,30,100
"414",2009,"2009-08-18","SMK",30,"N","SMK 114-25",6.3,"SEPU","Semicossyphus","pulcher",1,32,100
"415",2009,"2009-07-09","SMK",30,"N","SMK 115-0",4.8,"PACL","Paralabrax","clathratus",1,24,100
"416",2009,"2009-09-21","SMK",30,"N","SMK 116-0",7.6,"CHPU","Chromis","punctipinnis",10,14,100
"417",2009,"2009-09-21","SMK",30,"N","SMK 116-25",8.5,"PANE","Paralabrax","nebulifer",1,32,100
"418",2009,"2009-09-21","SMK",30,"N","SMK 116-25",8.5,"PANE","Paralabrax","nebulifer",2,40,100
"419",2009,"2009-07-21","SMK",30,"N","SMK 117-25",3.2,"PANE","Paralabrax","nebulifer",1,18,100
"420",2009,"2009-07-21","SMK",30,"N","SMK 117-25",3.2,"PANE","Paralabrax","nebulifer",1,25,100
"421",2009,"2009-07-21","SMK",30,"N","SMK 117-25",3.2,"PANE","Paralabrax","nebulifer",1,26,100
"422",2009,"2009-06-30","SMK",30,"N","SMK 118-0",3.6,"PANE","Paralabrax","nebulifer",1,25,100
"423",2009,"2009-06-30","SMK",30,"N","SMK 118-25",3,"PACL","Paralabrax","clathratus",1,29,100
"424",2009,"2009-06-30","SMK",30,"N","SMK 118-25",3,"PANE","Paralabrax","nebulifer",1,20,100
"425",2009,"2009-06-30","SMK",30,"N","SMK 118-25",3,"PANE","Paralabrax","nebulifer",1,27,100
"426",2009,"2009-06-30","SMK",30,"N","SMK 118-25",3,"PANE","Paralabrax","nebulifer",1,35,100
"427",2009,"2009-06-30","SMK",30,"N","SMK 118-25",3,"PANE","Paralabrax","nebulifer",1,44,100
"428",2009,"2009-09-22","SMK",30,"N","SMK 120-0",4.1,"PANE","Paralabrax","nebulifer",1,45,100
"429",2009,"2009-09-22","SMK",30,"N","SMK 120-25",5,"PACL","Paralabrax","clathratus",1,21,100
"430",2009,"2009-09-22","SMK",30,"N","SMK 120-25",5,"PACL","Paralabrax","clathratus",1,35,100
"431",2009,"2009-09-22","SMK",30,"N","SMK 120-25",5,"SEPU","Semicossyphus","pulcher",1,25,100
"432",2009,"2009-09-22","SMK",30,"N","SMK 120-25",5,"SEPU","Semicossyphus","pulcher",1,33,100
"433",2009,"2009-09-22","SMK",30,"N","SMK 120-25",5,"SEPU","Semicossyphus","pulcher",1,42,100
"434",2009,"2009-09-22","SMK",30,"N","SMK 120-25",5,"SEPU","Semicossyphus","pulcher",1,70,100
"435",2009,"2009-07-15","SMK",30,"N","SMK 121-25",4.8,"PANE","Paralabrax","nebulifer",1,27,100
"436",2009,"2009-08-20","SMK",30,"N","SMK 122-0",3,"PANE","Paralabrax","nebulifer",1,20,100
"437",2009,"2009-08-20","SMK",30,"N","SMK 122-25",3.1,"PACL","Paralabrax","clathratus",1,23,100
"438",2009,"2009-08-20","SMK",30,"N","SMK 122-25",3.1,"PACL","Paralabrax","clathratus",1,29,100
"439",2009,"2009-07-20","SMK",30,"N","SMK 123-0",2.7,"SEPU","Semicossyphus","pulcher",1,55,100
"440",2009,"2009-07-20","SMK",30,"N","SMK 123-25",2.8,"PANE","Paralabrax","nebulifer",1,32,100
"441",2009,"2009-07-20","SMK",30,"N","SMK 123-25",2.8,"SEPU","Semicossyphus","pulcher",1,27,100
"442",2009,"2009-08-12","SMK",30,"N","SMK 124-0",3,"PANE","Paralabrax","nebulifer",1,25,100
"443",2009,"2009-08-12","SMK",30,"N","SMK 124-0",3,"PANE","Paralabrax","nebulifer",1,27,100
"444",2009,"2009-08-12","SMK",30,"N","SMK 124-25",3.2,"EMJA","Embiotoca","jacksoni",1,15,100
"445",2009,"2009-08-12","SMK",30,"N","SMK 124-25",3.2,"PACL","Paralabrax","clathratus",1,23,100
"446",2009,"2009-07-01","SMK",30,"N","SMK 125-25",2.5,"PANE","Paralabrax","nebulifer",1,36,100
"447",2009,"2009-07-01","SMK",30,"N","SMK 125-25",2.5,"PANE","Paralabrax","nebulifer",1,40,100
"448",2009,"2009-09-21","SMK",30,"N","SMK 126-0",5.9,"PACL","Paralabrax","clathratus",1,17,100
"449",2009,"2009-09-21","SMK",30,"N","SMK 126-0",5.9,"PANE","Paralabrax","nebulifer",1,35,100
"450",2009,"2009-09-21","SMK",30,"N","SMK 126-0",5.9,"PANE","Paralabrax","nebulifer",1,50,100
"451",2009,"2009-09-21","SMK",30,"N","SMK 126-25",5.7,"PANE","Paralabrax","nebulifer",1,21,100
"452",2009,"2009-09-21","SMK",30,"N","SMK 126-25",5.7,"PANE","Paralabrax","nebulifer",1,28,100
"453",2009,"2009-08-03","SMK",30,"N","SMK 127-0",2.9,"PANE","Paralabrax","nebulifer",1,17,100
"454",2009,"2009-08-03","SMK",30,"N","SMK 127-0",2.9,"PANE","Paralabrax","nebulifer",1,24,100
"455",2009,"2009-08-03","SMK",30,"N","SMK 127-0",2.9,"PANE","Paralabrax","nebulifer",1,25,100
"456",2009,"2009-08-03","SMK",30,"N","SMK 127-25",3,"OXCA","Oxyjulis","californica",1,22,100
"457",2009,"2009-08-03","SMK",30,"N","SMK 127-25",3,"PANE","Paralabrax","nebulifer",1,28,100
"458",2009,"2009-08-20","SMK",30,"N","SMK 129-25",3.7,"PANE","Paralabrax","nebulifer",2,23,100
"459",2009,"2009-08-20","SMK",30,"N","SMK 129-25",3.7,"PANE","Paralabrax","nebulifer",3,27,100
"460",2009,"2009-09-22","SMK",30,"N","SMK 130-0",3.1,"PANE","Paralabrax","nebulifer",1,23,100
"461",2009,"2009-09-22","SMK",30,"N","SMK 130-0",3.1,"PANE","Paralabrax","nebulifer",1,32,100
"462",2009,"2009-09-22","SMK",30,"N","SMK 130-25",3.6,"PANE","Paralabrax","nebulifer",1,29,100
"463",2009,"2009-09-22","SMK",30,"N","SMK 130-25",3.6,"PANE","Paralabrax","nebulifer",1,55,100
"464",2009,"2009-08-13","SMK",30,"N","SMK 131-0",3.4,"PANE","Paralabrax","nebulifer",1,37,100
"465",2009,"2009-08-13","SMK",30,"N","SMK 131-25",3.5,"PANE","Paralabrax","nebulifer",1,24,100
"466",2009,"2009-09-21","SMK",30,"N","SMK 132-0",9,"PACL","Paralabrax","clathratus",1,29,100
"467",2009,"2009-09-21","SMK",30,"N","SMK 132-25",6.7,"PACL","Paralabrax","clathratus",1,23,100
"468",2009,"2009-09-21","SMK",30,"N","SMK 132-25",6.7,"PACL","Paralabrax","clathratus",1,25,100
"469",2009,"2009-09-21","SMK",30,"N","SMK 132-25",6.7,"PANE","Paralabrax","nebulifer",1,28,100
"470",2009,"2009-09-21","SMK",30,"N","SMK 132-25",6.7,"PANE","Paralabrax","nebulifer",1,31,100
"471",2009,"2009-08-14","SMK",30,"N","SMK 133-0",4.8,"PACL","Paralabrax","clathratus",1,28,100
"472",2009,"2009-08-14","SMK",30,"N","SMK 133-0",4.8,"PACL","Paralabrax","clathratus",1,30,100
